Title,Link,Description,Tags
West Bengal Student Credit Card Scheme,https://www.myscheme.gov.in/schemes/wbsccs,"The Higher Education Department, Government of West Bengal has introduced the Student Credit Card Scheme for the students of West Bengal to enable them to pursue higher education without having any financial constraints.","Financial Assistance, Education Loan, Higher Study"
Widow B.Ed Scheme-Rajasthan,https://www.myscheme.gov.in/schemes/wbedrj,"In 2015-16, Rajasthan State started the ""Widow B.Ed Scheme"" for Widow/abandoned women.","Student, Empowerment, Higher Education, Abandoned Women"
Women Involvement in Science and Engineering Research,https://www.myscheme.gov.in/schemes/wiser,"The scheme “Women Involvement in Science and Engineering Research (WISER)” aims to build scientific capacity, retain and promote women researchers in India & Germany by utilizing complementary expertise in science, technology, innovation and research partnerships.","Woman, WISER, Germany, IGSTC, STEM"
Workers for Class 9th to 12th Through National Scholarship (JKBOCWWB),https://www.myscheme.gov.in/schemes/wfctnsjkbocwwb,"Launched on 1st January 2018, the ""Workers for Class 9th to 12th"" scheme, under the MUHAFIZ Scheme by the Building and Other Construction Workers Welfare Board, Labour Dept., J&K, provides ₹1,200 per year for up to two children of registered BOC workers through the National Scholarship Portal.","Worker, Construction, Labour, Education, Scholarship"
Young Investigators Programme in Biotechnology,https://www.myscheme.gov.in/schemes/yipb,The programme “Young Investigator’s Programme in Biotechnology (YIPB)” is a research support programme that aims to provide quick research support to young researchers to pursue their ideas in newly emerging and front-line areas of research in Biotechnology.,"Young Investigator, Biotechnology, Young Scientist, Fellowship, Principal Investigator, Life Science"
Young Interns Program,https://www.myscheme.gov.in/schemes/yip,"The Young Interns Program (YIP) is an internship program, envisaged by the Government of Rajasthan, for providing opportunities for talented and progressive youth to upgrade their skills by gaining practical experience working in programs, schemes and projects of the government departments.","Internship, Education, Student, Government"
Youth and Eco Club,https://www.myscheme.gov.in/schemes/yec,"The scheme aims to promote environmental awareness and sustainable practices among students by organizing programmes and activities such as plastic reduction initiatives, kitchen gardening, etc. along with various competitions to engage and empower students in protecting the environment.","Youth Club, Eco Club, Samagra Shiksha, Environmental Awareness, School"
e-Adhigam Scheme - Free Tablet,https://www.myscheme.gov.in/schemes/freetablet,"This scheme was launched with objective of promoting digital education & providing online learning to children from poor & needy families, proving to be a boon for them. Under this scheme, free tablets are provided to students, enabling access to state-of-the-art software & learning materials.","Free Tablet, Digital Learning, Education, Student, Smart Tablets"
"scholarship scheme - Uttarakhand Agricultural Production & Marketing Board, Uttarakhand",https://www.myscheme.gov.in/schemes/ssad,"The scheme aims to provide financial assistance to the sons and daughters of small and marginal farmers, agricultural laborers, and market workers of Uttarakhand to pursue higher education in Agriculture, Forestry, Fisheries, Horticulture & other related fields.","Student, Mandi Worker, Scholarship, Agricultural Laborer, Agriculture, Forestry, Fisheries, Horticulture"
“Ishan Uday” Special Scholarship Scheme For North Eastern Region,https://www.myscheme.gov.in/schemes/iu-sss-ner,"A scholarship scheme by the Ministry of Education and the University Grants Commission. Taking special interest with regard to the promotion of higher education in the NER, i.e. for improving the GER, promoting higher education, and encouraging children belonging to the economically weaker sections.","Scholarship, North Eastern Region, Ishan, Uday, Student"
Scholarship for Fatherless Girls,https://www.myscheme.gov.in/schemes/sfg,"The objective of this scheme is to support the education of girls who have lost their fathers and are studying in government schools. Under this scheme, scholarships ranging from ₹350/- to ₹450/- are provided to eligible girls from Class 1 to Class 12.","Scholarship, Girl Student, Orphan, Fatherless"
Scholarship for Children of Ex-Servicemen for Vocational and Technical Education,https://www.myscheme.gov.in/schemes/sseces,"Under this scheme, a scholarship of ₹15,000 per year is provided to the children of ex-servicemen, from the rank of Sepoy to Havildar, who are pursuing vocational & technical education & have not received scholarship assistance under the Prime Minister's Scholarship Scheme or from any other source.","Scholarship, Student, Vocational Education, Ex-servicemen, Technical Education"
Scholarship for Chhattisgarh Students Studying Outside the State,https://www.myscheme.gov.in/schemes/sfcssots,"The scheme aims to support native Chhattisgarh students pursuing engineering degrees outside the state by providing a monthly scholarship of ₹2,000/-. This initiative benefits meritorious students enrolled in recognised engineering colleges outside Chhattisgarh.","Education, Scholarship, Student, Financial Support, Chhattisgarh"
Scholarship for Self Finance Colleges Students of NT/DNT,https://www.myscheme.gov.in/schemes/sfsfcs,"The scheme ""Scholarship for Self Finance Colleges Students of NT/DNT"" by the Social Justice and Empowerment Department, Government of Gujarat, provides financial assistance to Nomadic and De-notified Tribe students for pursuing higher education in self-financed colleges.","Higher Education, Scholarship, Nomadic And Denotified Tribe"
Scholarship for Ph.D. Students of Socially and Educationally Backward Classes,https://www.myscheme.gov.in/schemes/sapssebc,The scheme aims to provide financial assistance to Socially and Educationally Backward Classes (SEBC) students pursuing M.Phil. or Ph.D. to encourage higher education and research.,"Scholarship, Higher Education, Student, PhD, MPhil"
Scholarship on Merit Basis,https://www.myscheme.gov.in/schemes/macuk,"The scheme aims to encourage meritorious students pursuing undergraduate and postgraduate studies at Uttarakhand Sanskrit University by awarding scholarships to those who secure the highest marks in the relevant course, class, or subject.","Scholarship, Sanskrit University, Student, Merit, Undergraduate, Postgraduate"
Scholarship to Divyang Students (Class 1 to 8),https://www.myscheme.gov.in/schemes/sdsc18,"The scheme aims to provide financial assistance of ₹600/- for students in Class 1 to 5 and ₹960/- for students in Class 6 to 8, to regularly enrolled disable students.","Scholarship, Student, PwD, Disabled Student"
Scholarship to Disabled Students,https://www.myscheme.gov.in/schemes/stdsuk,"The scheme ""Scholarship to Disabled Students"" by the Social Justice and Empowerment Department aims to provide financial assistance to students with disabilities. Through this scheme, annual scholarships are offered to support the education of eligible students from Class 1 onwards.","Education, Scholarship, Persons With Disabilities"
Scholarship to the Ward of Beneficiary (CBOCWWB),https://www.myscheme.gov.in/schemes/swbcbocwwb,"Under this scheme, financial assistance in the form of scholarship shall be granted to the children/wards of workers who are registered under the CBOCWWB on the basis of the percentage of marks obtained in 10th, 12th & Graduation.","Scholarship, Ward, Construction Worker, Labour, Financial Assistance"
Scholarship to SC students studying in selected schools under Talentpool Scheme,https://www.myscheme.gov.in/schemes/sctalentpool,The scheme aims to provide the best education to meritorious Scheduled Caste students in high-quality residential schools to help them build their careers and improve their living standards.,"Scheduled Caste, Students, Meritorious, Residential Schools, Education"
Scholarship to Poor Students,https://www.myscheme.gov.in/schemes/sfns,The scheme aims to provide financial assistance to economically disadvantaged students enrolled in undergraduate and postgraduate programs at Uttarakhand Sanskrit University.,"Scholarship, Student, Undergraduate, Postgraduate, Sanskrit University"
Scholarship/Merit scholarship to OBC/MIN/SC/ST students from Class I to XII,https://www.myscheme.gov.in/schemes/smstomsssfc,"The scheme aims to provide financial assistance to students from SC/ST/OBC/Minority communities studying in classes I to XII in government or recognised schools in Delhi. The scheme offers varying scholarship amounts based on class and academic performance, ensuring support for education.","Scheduled Castes, Schedule Tribe, Backward Classes, Scholarships, Students"
